"","uf_sigla","cod_regsaud","regiao_saude","cobertura","ano","cenario"
"2121","MG","31019","Curvelo",13.26,2027,"Diminuição 10%"
"2122","MG","31019","Curvelo",15.08,2028,"Aumento 10%"
"2123","MG","31019","Curvelo",14.08,2028,"Constante"
"2124","MG","31019","Curvelo",13.06,2028,"Diminuição 10%"
"2125","MG","31019","Curvelo",15.28,2029,"Aumento 10%"
"2126","MG","31019","Curvelo",14.08,2029,"Constante"
"2127","MG","31019","Curvelo",12.87,2029,"Diminuição 10%"
"2128","MG","31019","Curvelo",15.49,2030,"Aumento 10%"
"2129","MG","31019","Curvelo",14.08,2030,"Constante"
"2130","MG","31019","Curvelo",12.67,2030,"Diminuição 10%"
"2131","MG","31034","Caratinga",10.42,2024,"Aumento 10%"
"2132","MG","31034","Caratinga",10.28,2024,"Constante"
"2133","MG","31034","Caratinga",10.13,2024,"Diminuição 10%"
"2134","MG","31034","Caratinga",10.57,2025,"Aumento 10%"
"2135","MG","31034","Caratinga",10.28,2025,"Constante"
"2136","MG","31034","Caratinga",9.98,2025,"Diminuição 10%"
"2137","MG","31034","Caratinga",10.71,2026,"Aumento 10%"
"2138","MG","31034","Caratinga",10.28,2026,"Constante"
"2139","MG","31034","Caratinga",9.83,2026,"Diminuição 10%"
"2140","MG","31034","Caratinga",10.86,2027,"Aumento 10%"
"2141","MG","31034","Caratinga",10.28,2027,"Constante"
"2142","MG","31034","Caratinga",9.68,2027,"Diminuição 10%"
"2143","MG","31034","Caratinga",11.01,2028,"Aumento 10%"
"2144","MG","31034","Caratinga",10.28,2028,"Constante"
"2145","MG","31034","Caratinga",9.54,2028,"Diminuição 10%"
"2146","MG","31034","Caratinga",11.16,2029,"Aumento 10%"
"2147","MG","31034","Caratinga",10.28,2029,"Constante"
"2148","MG","31034","Caratinga",9.4,2029,"Diminuição 10%"
"2149","MG","31034","Caratinga",11.31,2030,"Aumento 10%"
"2150","MG","31034","Caratinga",10.28,2030,"Constante"
"2151","MG","31034","Caratinga",9.25,2030,"Diminuição 10%"
"2152","MG","31031","Itaúna",30.9,2024,"Aumento 10%"
"2153","MG","31031","Itaúna",30.49,2024,"Constante"
"2154","MG","31031","Itaúna",30.03,2024,"Diminuição 10%"
"2155","MG","31031","Itaúna",31.33,2025,"Aumento 10%"
"2156","MG","31031","Itaúna",30.49,2025,"Constante"
"2157","MG","31031","Itaúna",29.58,2025,"Diminuição 10%"
"2158","MG","31031","Itaúna",31.76,2026,"Aumento 10%"
"2159","MG","31031","Itaúna",30.49,2026,"Constante"
"2160","MG","31031","Itaúna",29.14,2026,"Diminuição 10%"
"2161","MG","31031","Itaúna",32.19,2027,"Aumento 10%"
"2162","MG","31031","Itaúna",30.49,2027,"Constante"
"2163","MG","31031","Itaúna",28.71,2027,"Diminuição 10%"
"2164","MG","31031","Itaúna",32.63,2028,"Aumento 10%"
"2165","MG","31031","Itaúna",30.49,2028,"Constante"
"2166","MG","31031","Itaúna",28.28,2028,"Diminuição 10%"
"2167","MG","31031","Itaúna",33.08,2029,"Aumento 10%"
"2168","MG","31031","Itaúna",30.49,2029,"Constante"
"2169","MG","31031","Itaúna",27.85,2029,"Diminuição 10%"
"2170","MG","31031","Itaúna",33.53,2030,"Aumento 10%"
"2171","MG","31031","Itaúna",30.49,2030,"Constante"
"2172","MG","31031","Itaúna",27.44,2030,"Diminuição 10%"
"2173","MG","31081","Santa Maria do Suaçuí",2.16,2024,"Aumento 10%"
"2174","MG","31081","Santa Maria do Suaçuí",2.13,2024,"Constante"
"2175","MG","31081","Santa Maria do Suaçuí",2.1,2024,"Diminuição 10%"
"2176","MG","31081","Santa Maria do Suaçuí",2.19,2025,"Aumento 10%"
"2177","MG","31081","Santa Maria do Suaçuí",2.13,2025,"Constante"
"2178","MG","31081","Santa Maria do Suaçuí",2.07,2025,"Diminuição 10%"
"2179","MG","31081","Santa Maria do Suaçuí",2.22,2026,"Aumento 10%"
"2180","MG","31081","Santa Maria do Suaçuí",2.13,2026,"Constante"
"2181","MG","31081","Santa Maria do Suaçuí",2.04,2026,"Diminuição 10%"
"2182","MG","31081","Santa Maria do Suaçuí",2.25,2027,"Aumento 10%"
"2183","MG","31081","Santa Maria do Suaçuí",2.13,2027,"Constante"
"2184","MG","31081","Santa Maria do Suaçuí",2.01,2027,"Diminuição 10%"
"2185","MG","31081","Santa Maria do Suaçuí",2.28,2028,"Aumento 10%"
"2186","MG","31081","Santa Maria do Suaçuí",2.13,2028,"Constante"
"2187","MG","31081","Santa Maria do Suaçuí",1.98,2028,"Diminuição 10%"
"2188","MG","31081","Santa Maria do Suaçuí",2.31,2029,"Aumento 10%"
"2189","MG","31081","Santa Maria do Suaçuí",2.13,2029,"Constante"
"2190","MG","31081","Santa Maria do Suaçuí",1.95,2029,"Diminuição 10%"
"2191","MG","31081","Santa Maria do Suaçuí",2.34,2030,"Aumento 10%"
"2192","MG","31081","Santa Maria do Suaçuí",2.13,2030,"Constante"
"2193","MG","31081","Santa Maria do Suaçuí",1.92,2030,"Diminuição 10%"
"2194","MT","51005","Garças Araguaia",14.53,2024,"Aumento 10%"
"2195","MT","51005","Garças Araguaia",14.33,2024,"Constante"
"2196","MT","51005","Garças Araguaia",14.12,2024,"Diminuição 10%"
"2197","MT","51005","Garças Araguaia",14.73,2025,"Aumento 10%"
"2198","MT","51005","Garças Araguaia",14.33,2025,"Constante"
"2199","MT","51005","Garças Araguaia",13.91,2025,"Diminuição 10%"
"2200","MT","51005","Garças Araguaia",14.93,2026,"Aumento 10%"
"2201","MT","51005","Garças Araguaia",14.33,2026,"Constante"
"2202","MT","51005","Garças Araguaia",13.7,2026,"Diminuição 10%"
"2203","MT","51005","Garças Araguaia",15.13,2027,"Aumento 10%"
"2204","MT","51005","Garças Araguaia",14.33,2027,"Constante"
"2205","MT","51005","Garças Araguaia",13.49,2027,"Diminuição 10%"
"2206","MT","51005","Garças Araguaia",15.34,2028,"Aumento 10%"
"2207","MT","51005","Garças Araguaia",14.33,2028,"Constante"
"2208","MT","51005","Garças Araguaia",13.29,2028,"Diminuição 10%"
"2209","MT","51005","Garças Araguaia",15.55,2029,"Aumento 10%"
"2210","MT","51005","Garças Araguaia",14.33,2029,"Constante"
"2211","MT","51005","Garças Araguaia",13.09,2029,"Diminuição 10%"
"2212","MT","51005","Garças Araguaia",15.76,2030,"Aumento 10%"
"2213","MT","51005","Garças Araguaia",14.33,2030,"Constante"
"2214","MT","51005","Garças Araguaia",12.9,2030,"Diminuição 10%"
"2215","PA","15008","Metropolitana III",3.4,2024,"Aumento 10%"
"2216","PA","15008","Metropolitana III",3.35,2024,"Constante"
"2217","PA","15008","Metropolitana III",3.3,2024,"Diminuição 10%"
"2218","PA","15008","Metropolitana III",3.44,2025,"Aumento 10%"
"2219","PA","15008","Metropolitana III",3.35,2025,"Constante"
"2220","PA","15008","Metropolitana III",3.25,2025,"Diminuição 10%"
"2221","PA","15008","Metropolitana III",3.49,2026,"Aumento 10%"
"2222","PA","15008","Metropolitana III",3.35,2026,"Constante"
"2223","PA","15008","Metropolitana III",3.2,2026,"Diminuição 10%"
"2224","PA","15008","Metropolitana III",3.54,2027,"Aumento 10%"
"2225","PA","15008","Metropolitana III",3.35,2027,"Constante"
"2226","PA","15008","Metropolitana III",3.16,2027,"Diminuição 10%"
"2227","PA","15008","Metropolitana III",3.59,2028,"Aumento 10%"
"2228","PA","15008","Metropolitana III",3.35,2028,"Constante"
"2229","PA","15008","Metropolitana III",3.11,2028,"Diminuição 10%"
"2230","PA","15008","Metropolitana III",3.64,2029,"Aumento 10%"
"2231","PA","15008","Metropolitana III",3.35,2029,"Constante"
"2232","PA","15008","Metropolitana III",3.06,2029,"Diminuição 10%"
"2233","PA","15008","Metropolitana III",3.69,2030,"Aumento 10%"
"2234","PA","15008","Metropolitana III",3.35,2030,"Constante"
"2235","PA","15008","Metropolitana III",3.02,2030,"Diminuição 10%"
"2236","PA","15011","Tocantins",4.44,2024,"Aumento 10%"
"2237","PA","15011","Tocantins",4.38,2024,"Constante"
"2238","PA","15011","Tocantins",4.32,2024,"Diminuição 10%"
"2239","PA","15011","Tocantins",4.5,2025,"Aumento 10%"
"2240","PA","15011","Tocantins",4.38,2025,"Constante"
"2241","PA","15011","Tocantins",4.25,2025,"Diminuição 10%"
"2242","PA","15011","Tocantins",4.57,2026,"Aumento 10%"
"2243","PA","15011","Tocantins",4.38,2026,"Constante"
"2244","PA","15011","Tocantins",4.19,2026,"Diminuição 10%"
"2245","PA","15011","Tocantins",4.63,2027,"Aumento 10%"
"2246","PA","15011","Tocantins",4.38,2027,"Constante"
"2247","PA","15011","Tocantins",4.13,2027,"Diminuição 10%"
"2248","PA","15011","Tocantins",4.69,2028,"Aumento 10%"
"2249","PA","15011","Tocantins",4.38,2028,"Constante"
"2250","PA","15011","Tocantins",4.07,2028,"Diminuição 10%"
"2251","PA","15011","Tocantins",4.76,2029,"Aumento 10%"
"2252","PA","15011","Tocantins",4.38,2029,"Constante"
"2253","PA","15011","Tocantins",4,2029,"Diminuição 10%"
"2254","PA","15011","Tocantins",4.82,2030,"Aumento 10%"
"2255","PA","15011","Tocantins",4.38,2030,"Constante"
"2256","PA","15011","Tocantins",3.94,2030,"Diminuição 10%"
"2257","PB","25007","7ª Região",1.21,2024,"Aumento 10%"
"2258","PB","25007","7ª Região",1.2,2024,"Constante"
"2259","PB","25007","7ª Região",1.18,2024,"Diminuição 10%"
"2260","PB","25007","7ª Região",1.23,2025,"Aumento 10%"
"2261","PB","25007","7ª Região",1.2,2025,"Constante"
"2262","PB","25007","7ª Região",1.16,2025,"Diminuição 10%"
"2263","PB","25007","7ª Região",1.25,2026,"Aumento 10%"
"2264","PB","25007","7ª Região",1.2,2026,"Constante"
"2265","PB","25007","7ª Região",1.14,2026,"Diminuição 10%"
"2266","PB","25007","7ª Região",1.26,2027,"Aumento 10%"
"2267","PB","25007","7ª Região",1.2,2027,"Constante"
"2268","PB","25007","7ª Região",1.13,2027,"Diminuição 10%"
"2269","PB","25007","7ª Região",1.28,2028,"Aumento 10%"
"2270","PB","25007","7ª Região",1.2,2028,"Constante"
"2271","PB","25007","7ª Região",1.11,2028,"Diminuição 10%"
"2272","PB","25007","7ª Região",1.3,2029,"Aumento 10%"
"2273","PB","25007","7ª Região",1.2,2029,"Constante"
"2274","PB","25007","7ª Região",1.09,2029,"Diminuição 10%"
"2275","PB","25007","7ª Região",1.32,2030,"Aumento 10%"
"2276","PB","25007","7ª Região",1.2,2030,"Constante"
"2277","PB","25007","7ª Região",1.08,2030,"Diminuição 10%"
"2278","PB","25001","1ª Região Mata Atlântica",24.4,2024,"Aumento 10%"
"2279","PB","25001","1ª Região Mata Atlântica",24.07,2024,"Constante"
"2280","PB","25001","1ª Região Mata Atlântica",23.71,2024,"Diminuição 10%"
"2281","PB","25001","1ª Região Mata Atlântica",24.73,2025,"Aumento 10%"
"2282","PB","25001","1ª Região Mata Atlântica",24.07,2025,"Constante"
"2283","PB","25001","1ª Região Mata Atlântica",23.35,2025,"Diminuição 10%"
"2284","PB","25001","1ª Região Mata Atlântica",25.07,2026,"Aumento 10%"
"2285","PB","25001","1ª Região Mata Atlântica",24.07,2026,"Constante"
"2286","PB","25001","1ª Região Mata Atlântica",23,2026,"Diminuição 10%"
"2287","PB","25001","1ª Região Mata Atlântica",25.41,2027,"Aumento 10%"
"2288","PB","25001","1ª Região Mata Atlântica",24.07,2027,"Constante"
"2289","PB","25001","1ª Região Mata Atlântica",22.66,2027,"Diminuição 10%"
"2290","PB","25001","1ª Região Mata Atlântica",25.76,2028,"Aumento 10%"
"2291","PB","25001","1ª Região Mata Atlântica",24.07,2028,"Constante"
"2292","PB","25001","1ª Região Mata Atlântica",22.32,2028,"Diminuição 10%"
"2293","PB","25001","1ª Região Mata Atlântica",26.11,2029,"Aumento 10%"
"2294","PB","25001","1ª Região Mata Atlântica",24.07,2029,"Constante"
"2295","PB","25001","1ª Região Mata Atlântica",21.99,2029,"Diminuição 10%"
"2296","PB","25001","1ª Região Mata Atlântica",26.47,2030,"Aumento 10%"
"2297","PB","25001","1ª Região Mata Atlântica",24.07,2030,"Constante"
"2298","PB","25001","1ª Região Mata Atlântica",21.66,2030,"Diminuição 10%"
"2299","PE","26010","Recife",28.47,2024,"Aumento 10%"
"2300","PE","26010","Recife",28.09,2024,"Constante"
"2301","PE","26010","Recife",27.67,2024,"Diminuição 10%"
"2302","PE","26010","Recife",28.86,2025,"Aumento 10%"
"2303","PE","26010","Recife",28.09,2025,"Constante"
"2304","PE","26010","Recife",27.25,2025,"Diminuição 10%"
"2305","PE","26010","Recife",29.26,2026,"Aumento 10%"
"2306","PE","26010","Recife",28.09,2026,"Constante"
"2307","PE","26010","Recife",26.85,2026,"Diminuição 10%"
"2308","PE","26010","Recife",29.66,2027,"Aumento 10%"
"2309","PE","26010","Recife",28.09,2027,"Constante"
"2310","PE","26010","Recife",26.45,2027,"Diminuição 10%"
"2311","PE","26010","Recife",30.07,2028,"Aumento 10%"
"2312","PE","26010","Recife",28.09,2028,"Constante"
"2313","PE","26010","Recife",26.05,2028,"Diminuição 10%"
"2314","PE","26010","Recife",30.48,2029,"Aumento 10%"
"2315","PE","26010","Recife",28.09,2029,"Constante"
"2316","PE","26010","Recife",25.66,2029,"Diminuição 10%"
"2317","PE","26010","Recife",30.9,2030,"Aumento 10%"
"2318","PE","26010","Recife",28.09,2030,"Constante"
"2319","PE","26010","Recife",25.28,2030,"Diminuição 10%"
"2320","PE","26007","Ouricuri",1.55,2024,"Aumento 10%"
"2321","PE","26007","Ouricuri",1.52,2024,"Constante"
"2322","PE","26007","Ouricuri",1.5,2024,"Diminuição 10%"
"2323","PE","26007","Ouricuri",1.57,2025,"Aumento 10%"
"2324","PE","26007","Ouricuri",1.52,2025,"Constante"
"2325","PE","26007","Ouricuri",1.48,2025,"Diminuição 10%"
"2326","PE","26007","Ouricuri",1.59,2026,"Aumento 10%"
"2327","PE","26007","Ouricuri",1.52,2026,"Constante"
"2328","PE","26007","Ouricuri",1.46,2026,"Diminuição 10%"
"2329","PE","26007","Ouricuri",1.61,2027,"Aumento 10%"
"2330","PE","26007","Ouricuri",1.52,2027,"Constante"
"2331","PE","26007","Ouricuri",1.44,2027,"Diminuição 10%"
"2332","PE","26007","Ouricuri",1.63,2028,"Aumento 10%"
"2333","PE","26007","Ouricuri",1.52,2028,"Constante"
"2334","PE","26007","Ouricuri",1.41,2028,"Diminuição 10%"
"2335","PE","26007","Ouricuri",1.65,2029,"Aumento 10%"
"2336","PE","26007","Ouricuri",1.52,2029,"Constante"
"2337","PE","26007","Ouricuri",1.39,2029,"Diminuição 10%"
"2338","PE","26007","Ouricuri",1.68,2030,"Aumento 10%"
"2339","PE","26007","Ouricuri",1.52,2030,"Constante"
"2340","PE","26007","Ouricuri",1.37,2030,"Diminuição 10%"
"2341","PE","26005","Goiana",7.18,2024,"Aumento 10%"
"2342","PE","26005","Goiana",7.09,2024,"Constante"
"2343","PE","26005","Goiana",6.98,2024,"Diminuição 10%"
"2344","PE","26005","Goiana",7.28,2025,"Aumento 10%"
"2345","PE","26005","Goiana",7.09,2025,"Constante"
"2346","PE","26005","Goiana",6.88,2025,"Diminuição 10%"
"2347","PE","26005","Goiana",7.38,2026,"Aumento 10%"
"2348","PE","26005","Goiana",7.09,2026,"Constante"
"2349","PE","26005","Goiana",6.77,2026,"Diminuição 10%"
"2350","PE","26005","Goiana",7.48,2027,"Aumento 10%"
"2351","PE","26005","Goiana",7.09,2027,"Constante"
"2352","PE","26005","Goiana",6.67,2027,"Diminuição 10%"
"2353","PE","26005","Goiana",7.59,2028,"Aumento 10%"
"2354","PE","26005","Goiana",7.09,2028,"Constante"
"2355","PE","26005","Goiana",6.57,2028,"Diminuição 10%"
"2356","PE","26005","Goiana",7.69,2029,"Aumento 10%"
"2357","PE","26005","Goiana",7.09,2029,"Constante"
"2358","PE","26005","Goiana",6.47,2029,"Diminuição 10%"
"2359","PE","26005","Goiana",7.79,2030,"Aumento 10%"
"2360","PE","26005","Goiana",7.09,2030,"Constante"
"2361","PE","26005","Goiana",6.38,2030,"Diminuição 10%"
"2362","PR","41002","2ª RS Metropolitana",43.01,2024,"Aumento 10%"
"2363","PR","41002","2ª RS Metropolitana",42.42,2024,"Constante"
"2364","PR","41002","2ª RS Metropolitana",41.79,2024,"Diminuição 10%"
"2365","PR","41002","2ª RS Metropolitana",43.6,2025,"Aumento 10%"
"2366","PR","41002","2ª RS Metropolitana",42.42,2025,"Constante"
"2367","PR","41002","2ª RS Metropolitana",41.17,2025,"Diminuição 10%"
"2368","PR","41002","2ª RS Metropolitana",44.19,2026,"Aumento 10%"
"2369","PR","41002","2ª RS Metropolitana",42.42,2026,"Constante"
"2370","PR","41002","2ª RS Metropolitana",40.55,2026,"Diminuição 10%"
"2371","PR","41002","2ª RS Metropolitana",44.8,2027,"Aumento 10%"
"2372","PR","41002","2ª RS Metropolitana",42.42,2027,"Constante"
"2373","PR","41002","2ª RS Metropolitana",39.95,2027,"Diminuição 10%"
"2374","PR","41002","2ª RS Metropolitana",45.41,2028,"Aumento 10%"
"2375","PR","41002","2ª RS Metropolitana",42.42,2028,"Constante"
"2376","PR","41002","2ª RS Metropolitana",39.35,2028,"Diminuição 10%"
"2377","PR","41002","2ª RS Metropolitana",46.04,2029,"Aumento 10%"
"2378","PR","41002","2ª RS Metropolitana",42.42,2029,"Constante"
"2379","PR","41002","2ª RS Metropolitana",38.76,2029,"Diminuição 10%"
"2380","PR","41002","2ª RS Metropolitana",46.67,2030,"Aumento 10%"
"2381","PR","41002","2ª RS Metropolitana",42.42,2030,"Constante"
"2382","PR","41002","2ª RS Metropolitana",38.18,2030,"Diminuição 10%"
"2383","PR","41017","17ª RS Londrina",31.84,2024,"Aumento 10%"
"2384","PR","41017","17ª RS Londrina",31.41,2024,"Constante"
"2385","PR","41017","17ª RS Londrina",30.94,2024,"Diminuição 10%"
"2386","PR","41017","17ª RS Londrina",32.28,2025,"Aumento 10%"
"2387","PR","41017","17ª RS Londrina",31.41,2025,"Constante"
"2388","PR","41017","17ª RS Londrina",30.48,2025,"Diminuição 10%"
"2389","PR","41017","17ª RS Londrina",32.72,2026,"Aumento 10%"
"2390","PR","41017","17ª RS Londrina",31.41,2026,"Constante"
"2391","PR","41017","17ª RS Londrina",30.02,2026,"Diminuição 10%"
"2392","PR","41017","17ª RS Londrina",33.17,2027,"Aumento 10%"
"2393","PR","41017","17ª RS Londrina",31.41,2027,"Constante"
"2394","PR","41017","17ª RS Londrina",29.58,2027,"Diminuição 10%"
"2395","PR","41017","17ª RS Londrina",33.62,2028,"Aumento 10%"
"2396","PR","41017","17ª RS Londrina",31.41,2028,"Constante"
"2397","PR","41017","17ª RS Londrina",29.13,2028,"Diminuição 10%"
"2398","PR","41017","17ª RS Londrina",34.09,2029,"Aumento 10%"
"2399","PR","41017","17ª RS Londrina",31.41,2029,"Constante"
"2400","PR","41017","17ª RS Londrina",28.7,2029,"Diminuição 10%"
"2401","PR","41017","17ª RS Londrina",34.55,2030,"Aumento 10%"
"2402","PR","41017","17ª RS Londrina",31.41,2030,"Constante"
"2403","PR","41017","17ª RS Londrina",28.27,2030,"Diminuição 10%"
"2404","PR","41016","16ª RS Apucarana",14.92,2024,"Aumento 10%"
"2405","PR","41016","16ª RS Apucarana",14.72,2024,"Constante"
"2406","PR","41016","16ª RS Apucarana",14.5,2024,"Diminuição 10%"
"2407","PR","41016","16ª RS Apucarana",15.12,2025,"Aumento 10%"
"2408","PR","41016","16ª RS Apucarana",14.72,2025,"Constante"
"2409","PR","41016","16ª RS Apucarana",14.28,2025,"Diminuição 10%"
"2410","PR","41016","16ª RS Apucarana",15.33,2026,"Aumento 10%"
"2411","PR","41016","16ª RS Apucarana",14.72,2026,"Constante"
"2412","PR","41016","16ª RS Apucarana",14.07,2026,"Diminuição 10%"
"2413","PR","41016","16ª RS Apucarana",15.54,2027,"Aumento 10%"
"2414","PR","41016","16ª RS Apucarana",14.72,2027,"Constante"
"2415","PR","41016","16ª RS Apucarana",13.86,2027,"Diminuição 10%"
"2416","PR","41016","16ª RS Apucarana",15.75,2028,"Aumento 10%"
"2417","PR","41016","16ª RS Apucarana",14.72,2028,"Constante"
"2418","PR","41016","16ª RS Apucarana",13.65,2028,"Diminuição 10%"
"2419","PR","41016","16ª RS Apucarana",15.97,2029,"Aumento 10%"
"2420","PR","41016","16ª RS Apucarana",14.72,2029,"Constante"
"2421","PR","41016","16ª RS Apucarana",13.45,2029,"Diminuição 10%"
"2422","PR","41016","16ª RS Apucarana",16.19,2030,"Aumento 10%"
"2423","PR","41016","16ª RS Apucarana",14.72,2030,"Constante"
"2424","PR","41016","16ª RS Apucarana",13.25,2030,"Diminuição 10%"
"2425","RJ","33001","Baia da Ilha Grande",17.39,2024,"Aumento 10%"
"2426","RJ","33001","Baia da Ilha Grande",17.15,2024,"Constante"
"2427","RJ","33001","Baia da Ilha Grande",16.9,2024,"Diminuição 10%"
"2428","RJ","33001","Baia da Ilha Grande",17.63,2025,"Aumento 10%"
"2429","RJ","33001","Baia da Ilha Grande",17.15,2025,"Constante"
"2430","RJ","33001","Baia da Ilha Grande",16.64,2025,"Diminuição 10%"
"2431","RJ","33001","Baia da Ilha Grande",17.87,2026,"Aumento 10%"
"2432","RJ","33001","Baia da Ilha Grande",17.15,2026,"Constante"
"2433","RJ","33001","Baia da Ilha Grande",16.4,2026,"Diminuição 10%"
"2434","RJ","33001","Baia da Ilha Grande",18.11,2027,"Aumento 10%"
"2435","RJ","33001","Baia da Ilha Grande",17.15,2027,"Constante"
"2436","RJ","33001","Baia da Ilha Grande",16.15,2027,"Diminuição 10%"
"2437","RJ","33001","Baia da Ilha Grande",18.36,2028,"Aumento 10%"
"2438","RJ","33001","Baia da Ilha Grande",17.15,2028,"Constante"
