"","cod_regsaud","perc_fc","ano","variacao_percentual","direcao"
"1155",29015,0.280366532462104,2030,-0.0957890059546052,"Estacionário"
"1156",29016,0.376193114475871,2024,-4.24706656678438,"Redução"
"1157",29016,0.373481869117213,2025,-4.24706656678438,"Redução"
"1158",29016,0.370790163859402,2026,-4.24706656678438,"Redução"
"1159",29016,0.368117857875811,2027,-4.24706656678438,"Redução"
"1160",29016,0.365464811354756,2028,-4.24706656678438,"Redução"
"1161",29016,0.362830885492187,2029,-4.24706656678438,"Redução"
"1162",29016,0.360215942484421,2030,-4.24706656678438,"Redução"
"1163",29017,0.308838883530383,2024,-13.5268944214896,"Redução"
"1164",29017,0.301447821638543,2025,-13.5268944214896,"Redução"
"1165",29017,0.294233640958242,2026,-13.5268944214896,"Redução"
"1166",29017,0.28719210840857,2027,-13.5268944214896,"Redução"
"1167",29017,0.280319092213746,2028,-13.5268944214896,"Redução"
"1168",29017,0.273610559478708,2029,-13.5268944214896,"Redução"
"1169",29017,0.267062573822721,2030,-13.5268944214896,"Redução"
"1170",29018,0.305816817825551,2024,-9.10531181849086,"Redução"
"1171",29018,0.300989340675105,2025,-9.10531181849086,"Redução"
"1172",29018,0.296238067756343,2026,-9.10531181849086,"Redução"
"1173",29018,0.291561796145925,2027,-9.10531181849086,"Redução"
"1174",29018,0.286959341909284,2028,-9.10531181849086,"Redução"
"1175",29018,0.282429539800872,2029,-9.10531181849086,"Redução"
"1176",29018,0.277971242969148,2030,-9.10531181849086,"Redução"
"1177",29019,0.247511014107627,2024,-10.9944125376287,"Redução"
"1178",29019,0.242752703198222,2025,-10.9944125376287,"Redução"
"1179",29019,0.238085869117807,2026,-10.9944125376287,"Redução"
"1180",29019,0.233508753256992,2027,-10.9944125376287,"Redução"
"1181",29019,0.229019630815026,2028,-10.9944125376287,"Redução"
"1182",29019,0.224616810149836,2029,-10.9944125376287,"Redução"
"1183",29019,0.220298632140566,2030,-10.9944125376287,"Redução"
"1184",29020,0.308262318910066,2024,5.8936418580154,"Crescimento"
"1185",29020,0.311218511945039,2025,5.8936418580154,"Crescimento"
"1186",29020,0.314203054462658,2026,5.8936418580154,"Crescimento"
"1187",29020,0.317216218330541,2027,5.8936418580154,"Crescimento"
"1188",29020,0.320258278023484,2028,5.8936418580154,"Crescimento"
"1189",29020,0.323329510648454,2029,5.8936418580154,"Crescimento"
"1190",29020,0.326430195969839,2030,5.8936418580154,"Crescimento"
"1191",29021,0.277631622764661,2024,-11.1810944353556,"Redução"
"1192",29021,0.272198984812363,2025,-11.1810944353556,"Redução"
"1193",29021,0.266872651591589,2026,-11.1810944353556,"Redução"
"1194",29021,0.261650542953425,2027,-11.1810944353556,"Redução"
"1195",29021,0.256530619452876,2028,-11.1810944353556,"Redução"
"1196",29021,0.251510881552386,2029,-11.1810944353556,"Redução"
"1197",29021,0.246589368840934,2030,-11.1810944353556,"Redução"
"1198",29022,0.263974206685899,2024,-10.6506199544658,"Redução"
"1199",29022,0.259065799772451,2025,-10.6506199544658,"Redução"
"1200",29022,0.254248661088313,2026,-10.6506199544658,"Redução"
"1201",29022,0.249521093567651,2027,-10.6506199544658,"Redução"
"1202",29022,0.244881431700323,2028,-10.6506199544658,"Redução"
"1203",29022,0.24032804094513,2029,-10.6506199544658,"Redução"
"1204",29022,0.235859317153968,2030,-10.6506199544658,"Redução"
"1205",29023,0.285619921040908,2024,-13.0662478228523,"Redução"
"1206",29023,0.27903149901358,2025,-13.0662478228523,"Redução"
"1207",29023,0.272595052747087,2026,-13.0662478228523,"Redução"
"1208",29023,0.266307076602025,2027,-13.0662478228523,"Redução"
"1209",29023,0.260164145803907,2028,-13.0662478228523,"Redução"
"1210",29023,0.254162914577847,2029,-13.0662478228523,"Redução"
"1211",29023,0.248300114326268,2030,-13.0662478228523,"Redução"
"1212",29024,0.386571530020459,2024,-1.21685752015783,"Redução"
"1213",29024,0.385783520992002,2025,-1.21685752015783,"Redução"
"1214",29024,0.384997118285224,2026,-1.21685752015783,"Redução"
"1215",29024,0.384212318625708,2027,-1.21685752015783,"Redução"
"1216",29024,0.383429118745714,2028,-1.21685752015783,"Redução"
"1217",29024,0.38264751538416,2029,-1.21685752015783,"Redução"
"1218",29024,0.381867505286616,2030,-1.21685752015783,"Redução"
"1219",29025,0.312260145815859,2024,-7.77162048842205,"Redução"
"1220",29025,0.308077977486175,2025,-7.77162048842205,"Redução"
"1221",29025,0.303951821850305,2026,-7.77162048842205,"Redução"
"1222",29025,0.299880928718007,2027,-7.77162048842205,"Redução"
"1223",29025,0.295864557946502,2028,-7.77162048842205,"Redução"
"1224",29025,0.291901979305905,2029,-7.77162048842205,"Redução"
"1225",29025,0.287992472346457,2030,-7.77162048842205,"Redução"
"1226",29026,0.24052537728874,2024,-7.62253038200522,"Redução"
"1227",29026,0.237367860260479,2025,-7.62253038200522,"Redução"
"1228",29026,0.234251793801369,2026,-7.62253038200522,"Redução"
"1229",29026,0.231176633765592,2027,-7.62253038200522,"Redução"
"1230",29026,0.228141843150651,2028,-7.62253038200522,"Redução"
"1231",29026,0.225146892003595,2029,-7.62253038200522,"Redução"
"1232",29026,0.222191257328473,2030,-7.62253038200522,"Redução"
"1233",29027,0.30963723173587,2024,-4.77650733158295,"Redução"
"1234",29027,0.307121717067573,2025,-4.77650733158295,"Redução"
"1235",29027,0.304626638617526,2026,-4.77650733158295,"Redução"
"1236",29027,0.302151830360456,2027,-4.77650733158295,"Redução"
"1237",29027,0.299697127619885,2028,-4.77650733158295,"Redução"
"1238",29027,0.297262367057184,2029,-4.77650733158295,"Redução"
"1239",29027,0.294847386660696,2030,-4.77650733158295,"Redução"
"1240",29028,0.358523528868847,2024,-0.354903361945735,"Estacionário"
"1241",29028,0.358523528868847,2025,-0.354903361945735,"Estacionário"
"1242",29028,0.358523528868847,2026,-0.354903361945735,"Estacionário"
"1243",29028,0.358523528868847,2027,-0.354903361945735,"Estacionário"
"1244",29028,0.358523528868847,2028,-0.354903361945735,"Estacionário"
"1245",29028,0.358523528868847,2029,-0.354903361945735,"Estacionário"
"1246",29028,0.358523528868847,2030,-0.354903361945735,"Estacionário"
"1247",31001,0.262888058870568,2024,-13.9451848545119,"Redução"
"1248",31001,0.256389393881054,2025,-13.9451848545119,"Redução"
"1249",31001,0.250051377674247,2026,-13.9451848545119,"Redução"
"1250",31001,0.243870038968134,2027,-13.9451848545119,"Redução"
"1251",31001,0.237841504651883,2028,-13.9451848545119,"Redução"
"1252",31001,0.231961997359026,2029,-13.9451848545119,"Redução"
"1253",31001,0.226227833100629,2030,-13.9451848545119,"Redução"
"1254",31002,0.217848622858382,2024,-4.05024957962324,"Redução"
"1255",31002,0.216352604201761,2025,-4.05024957962324,"Redução"
"1256",31002,0.214866859063473,2026,-4.05024957962324,"Redução"
"1257",31002,0.213391316892809,2027,-4.05024957962324,"Redução"
"1258",31002,0.211925907623548,2028,-4.05024957962324,"Redução"
"1259",31002,0.210470561670627,2029,-4.05024957962324,"Redução"
"1260",31002,0.209025209926845,2030,-4.05024957962324,"Redução"
"1261",31003,0.425456251697824,2024,-16.4378896660074,"Redução"
"1262",31003,0.41291102233228,2025,-16.4378896660074,"Redução"
"1263",31003,0.400735708273435,2026,-16.4378896660074,"Redução"
"1264",31003,0.388919402001775,2027,-16.4378896660074,"Redução"
"1265",31003,0.377451517622706,2028,-16.4378896660074,"Redução"
"1266",31003,0.366321781382956,2029,-16.4378896660074,"Redução"
"1267",31003,0.355520222466605,2030,-16.4378896660074,"Redução"
"1268",31004,0.138467241395698,2024,-16.7008736851478,"Redução"
"1269",31004,0.13431374169996,2025,-16.7008736851478,"Redução"
"1270",31004,0.130284831470644,2026,-16.7008736851478,"Redução"
"1271",31004,0.126376773489433,2027,-16.7008736851478,"Redução"
"1272",31004,0.122585942640592,2028,-16.7008736851478,"Redução"
"1273",31004,0.118908822548306,2029,-16.7008736851478,"Redução"
"1274",31004,0.115342002314894,2030,-16.7008736851478,"Redução"
"1275",31006,0.236520496757885,2024,-7.59101020867339,"Redução"
"1276",31006,0.233428826224827,2025,-7.59101020867339,"Redução"
"1277",31006,0.230377568369808,2026,-7.59101020867339,"Redução"
"1278",31006,0.227366194939726,2027,-7.59101020867339,"Redução"
"1279",31006,0.224394184586526,2028,-7.59101020867339,"Redução"
"1280",31006,0.221461022776935,2029,-7.59101020867339,"Redução"
"1281",31006,0.218566201703389,2030,-7.59101020867339,"Redução"
"1282",31007,0.355943397552099,2024,-11.5330416237251,"Redução"
"1283",31007,0.348747516981089,2025,-11.5330416237251,"Redução"
"1284",31007,0.341697110936503,2026,-11.5330416237251,"Redução"
"1285",31007,0.334789238452653,2027,-11.5330416237251,"Redução"
"1286",31007,0.328021018019482,2028,-11.5330416237251,"Redução"
"1287",31007,0.32138962638058,2029,-11.5330416237251,"Redução"
"1288",31007,0.314892297355514,2030,-11.5330416237251,"Redução"
"1289",31008,0.231191674991341,2024,-10.6807038817625,"Redução"
"1290",31008,0.226880100976847,2025,-10.6807038817625,"Redução"
"1291",31008,0.222648935006817,2026,-10.6807038817625,"Redução"
"1292",31008,0.218496677523644,2027,-10.6807038817625,"Redução"
"1293",31008,0.214421856935492,2028,-10.6807038817625,"Redução"
"1294",31008,0.210423029094752,2029,-10.6807038817625,"Redução"
"1295",31008,0.206498776786229,2030,-10.6807038817625,"Redução"
"1296",31009,0.175051892257193,2024,-13.1626114980354,"Redução"
"1297",31009,0.170982344874799,2025,-13.1626114980354,"Redução"
"1298",31009,0.167007404958133,2026,-13.1626114980354,"Redução"
"1299",31009,0.163124873104725,2027,-13.1626114980354,"Redução"
"1300",31009,0.159332601043071,2028,-13.1626114980354,"Redução"
"1301",31009,0.155628490443956,2029,-13.1626114980354,"Redução"
"1302",31009,0.152010491759419,2030,-13.1626114980354,"Redução"
"1303",31010,0.141277898976338,2024,-14.3975000638707,"Redução"
"1304",31010,0.137664502293754,2025,-14.3975000638707,"Redução"
"1305",31010,0.134143523715349,2026,-14.3975000638707,"Redução"
"1306",31010,0.130712599507845,2027,-14.3975000638707,"Redução"
"1307",31010,0.127369426394033,2028,-14.3975000638707,"Redução"
"1308",31010,0.124111760006512,2029,-14.3975000638707,"Redução"
"1309",31010,0.120937413380985,2030,-14.3975000638707,"Redução"
"1310",31011,0.204796306292855,2024,-10.1817442713996,"Redução"
"1311",31011,0.201163672476446,2025,-10.1817442713996,"Redução"
"1312",31011,0.197595473554802,2026,-10.1817442713996,"Redução"
"1313",31011,0.194090566595308,2027,-10.1817442713996,"Redução"
"1314",31011,0.190647828938449,2028,-10.1817442713996,"Redução"
"1315",31011,0.187266157838208,2029,-10.1817442713996,"Redução"
"1316",31011,0.183944470108844,2030,-10.1817442713996,"Redução"
"1317",31012,0.246547054190599,2024,-12.6134560402867,"Redução"
"1318",31012,0.241068562661557,2025,-12.6134560402867,"Redução"
"1319",31012,0.235711808013664,2026,-12.6134560402867,"Redução"
"1320",31012,0.230474085146776,2027,-12.6134560402867,"Redução"
"1321",31012,0.225352749070441,2028,-12.6134560402867,"Redução"
"1322",31012,0.220345213568215,2029,-12.6134560402867,"Redução"
"1323",31012,0.215448949891646,2030,-12.6134560402867,"Redução"
"1324",31013,0.241453482301347,2024,-6.99054912852635,"Redução"
"1325",31013,0.238554705068091,2025,-6.99054912852635,"Redução"
"1326",31013,0.235690729194367,2026,-6.99054912852635,"Redução"
"1327",31013,0.23286113687138,2027,-6.99054912852635,"Redução"
"1328",31013,0.230065515306352,2028,-6.99054912852635,"Redução"
"1329",31013,0.227303456662297,2029,-6.99054912852635,"Redução"
"1330",31013,0.224574557998534,2030,-6.99054912852635,"Redução"
"1331",31015,0.180153018860464,2024,-8.41715396424835,"Redução"
"1332",31015,0.177532240226956,2025,-8.41715396424835,"Redução"
"1333",31015,0.174949587408321,2026,-8.41715396424835,"Redução"
"1334",31015,0.172404505768719,2027,-8.41715396424835,"Redução"
"1335",31015,0.169896448740881,2028,-8.41715396424835,"Redução"
"1336",31015,0.167424877708737,2029,-8.41715396424835,"Redução"
"1337",31015,0.164989261891737,2030,-8.41715396424835,"Redução"
"1338",31016,0.179447487439492,2024,-3.27123084018787,"Redução"
"1339",31016,0.17845552246693,2025,-3.27123084018787,"Redução"
"1340",31016,0.177469040962098,2026,-3.27123084018787,"Redução"
"1341",31016,0.176488012613022,2027,-3.27123084018787,"Redução"
"1342",31016,0.175512407275286,2028,-3.27123084018787,"Redução"
"1343",31016,0.174542194971111,2029,-3.27123084018787,"Redução"
"1344",31016,0.173577345888429,2030,-3.27123084018787,"Redução"
"1345",31017,0.273541857523012,2024,-7.61001517062203,"Redução"
"1346",31017,0.269957008990803,2025,-7.61001517062203,"Redução"
"1347",31017,0.266419140979657,2026,-7.61001517062203,"Redução"
"1348",31017,0.262927637795678,2027,-7.61001517062203,"Redução"
"1349",31017,0.259481891813823,2028,-7.61001517062203,"Redução"
"1350",31017,0.256081303372161,2029,-7.61001517062203,"Redução"
"1351",31017,0.252725280667509,2030,-7.61001517062203,"Redução"
"1352",31018,0.174085319042501,2024,-11.6695785100643,"Redução"
"1353",31018,0.170522044698054,2025,-11.6695785100643,"Redução"
"1354",31018,0.167031705418571,2026,-11.6695785100643,"Redução"
"1355",31018,0.163612808328909,2027,-11.6695785100643,"Redução"
"1356",31018,0.160263891110915,2028,-11.6695785100643,"Redução"
"1357",31018,0.156983521377972,2029,-11.6695785100643,"Redução"
"1358",31018,0.15377029606234,2030,-11.6695785100643,"Redução"
"1359",31019,0.250807552003564,2024,-12.4593054567665,"Redução"
"1360",31019,0.245306434791575,2025,-12.4593054567665,"Redução"
"1361",31019,0.239925976986922,2026,-12.4593054567665,"Redução"
"1362",31019,0.234663532092172,2027,-12.4593054567665,"Redução"
"1363",31019,0.229516511657158,2028,-12.4593054567665,"Redução"
"1364",31019,0.224482384005791,2029,-12.4593054567665,"Redução"
"1365",31019,0.219558672990802,2030,-12.4593054567665,"Redução"
"1366",31020,0.394583927200965,2024,10.3610425583895,"Crescimento"
"1367",31020,0.401120960618635,2025,10.3610425583895,"Crescimento"
"1368",31020,0.407766292431039,2026,10.3610425583895,"Crescimento"
"1369",31020,0.414521716807115,2027,10.3610425583895,"Crescimento"
"1370",31020,0.421389057639622,2028,10.3610425583895,"Crescimento"
"1371",31020,0.428370169037572,2029,10.3610425583895,"Crescimento"
"1372",31020,0.435466935826822,2030,10.3610425583895,"Crescimento"
"1373",31021,0.326384684139204,2024,0.323882654363561,"Estacionário"
"1374",31021,0.326384684139204,2025,0.323882654363561,"Estacionário"
"1375",31021,0.326384684139204,2026,0.323882654363561,"Estacionário"
"1376",31021,0.326384684139204,2027,0.323882654363561,"Estacionário"
"1377",31021,0.326384684139204,2028,0.323882654363561,"Estacionário"
"1378",31021,0.326384684139204,2029,0.323882654363561,"Estacionário"
"1379",31021,0.326384684139204,2030,0.323882654363561,"Estacionário"
"1380",31022,0.321365760329666,2024,-15.3540389188906,"Redução"
"1381",31022,0.312560416343373,2025,-15.3540389188906,"Redução"
"1382",31022,0.303996336649322,2026,-15.3540389188906,"Redução"
"1383",31022,0.29566691066435,2027,-15.3540389188906,"Redução"
"1384",31022,0.287565708933669,2028,-15.3540389188906,"Redução"
"1385",31022,0.279686478167996,2029,-15.3540389188906,"Redução"
"1386",31022,0.27202313641666,2030,-15.3540389188906,"Redução"
"1387",31023,0.250961597167104,2024,-3.00254613249852,"Redução"
"1388",31023,0.249689717907769,2025,-3.00254613249852,"Redução"
"1389",31023,0.248424284562344,2026,-3.00254613249852,"Redução"
"1390",31023,0.247165264462788,2027,-3.00254613249852,"Redução"
"1391",31023,0.24591262510662,2028,-3.00254613249852,"Redução"
"1392",31023,0.244666334156082,2029,-3.00254613249852,"Redução"
"1393",31023,0.243426359437307,2030,-3.00254613249852,"Redução"
"1394",31024,0.173596204440628,2024,-7.29794977829143,"Redução"
"1395",31024,0.171417483551431,2025,-7.29794977829143,"Redução"
"1396",31024,0.169266106720408,2026,-7.29794977829143,"Redução"
"1397",31024,0.167141730765685,2027,-7.29794977829143,"Redução"
"1398",31024,0.165044016812495,2028,-7.29794977829143,"Redução"
"1399",31024,0.162972630239125,2029,-7.29794977829143,"Redução"
"1400",31024,0.160927240623531,2030,-7.29794977829143,"Redução"
"1401",31025,0.272264406180535,2024,-11.2782081480346,"Redução"
"1402",31025,0.266888126290423,2025,-11.2782081480346,"Redução"
"1403",31025,0.261618009324295,2026,-11.2782081480346,"Redução"
"1404",31025,0.256451958931764,2027,-11.2782081480346,"Redução"
"1405",31025,0.251387920158108,2028,-11.2782081480346,"Redução"
"1406",31025,0.246423878626852,2029,-11.2782081480346,"Redução"
"1407",31025,0.241557859738484,2030,-11.2782081480346,"Redução"
"1408",31026,0.339459830856127,2024,-26.2342263029518,"Redução"
"1409",31026,0.32267417435277,2025,-26.2342263029518,"Redução"
"1410",31026,0.306718537305731,2026,-26.2342263029518,"Redução"
