"","simulacao","acoes_educacionais","consultas","ttd","indireta","todos"
"2972",2972,28.2894375629257,26.0465013887733,151.792947577313,0.482592255808413,1
"2973",2973,26.6785966360476,24.6560892881826,115.845847504213,0.461716500949115,1
"2974",2974,23.6642326810397,38.3610054850578,150.721691867337,0.314768080646172,1
"2975",2975,30.004572942853,29.8886162694544,117.803844066337,0.490488248737529,0
"2976",2976,29.2717717413325,23.0022715078667,118.389594016597,0.343080783216283,0
"2977",2977,37.2990241984371,35.6907282071188,116.091236026958,0.393682461371645,1
"2978",2978,24.6320151071995,31.7198957130313,139.967261470854,0.442202970478684,1
"2979",2979,35.0075362727512,25.5219279369339,148.858614742756,0.319771398045123,1
"2980",2980,22.9429423506372,27.9196520335972,152.018897181377,0.451996509497985,0
"2981",2981,34.181380555965,33.5183926532045,114.56540309079,0.387748514534906,0
"2982",2982,25.9301091043744,39.8706697812304,141.569878526032,0.451702232612297,0
"2983",2983,24.5079017768148,39.188730083406,140.569971289486,0.314508192008361,1
"2984",2984,25.3591638570651,31.8987619504333,138.213433383033,0.360355464555323,1
"2985",2985,25.7379695959389,21.794304670766,145.948112674057,0.41918108034879,0
"2986",2986,36.5125708817504,39.5940284989774,134.760229719803,0.309990677936003,1
"2987",2987,37.3322648182511,35.3106266772375,150.022475404665,0.384921465022489,0
"2988",2988,27.1503739280161,27.7089508250356,136.061959939077,0.331533495523036,0
"2989",2989,24.5569631899707,29.4242143211886,152.042937140912,0.401472469326109,0
"2990",2990,32.4147871008608,22.5780147919431,116.514656284824,0.318770741950721,1
"2991",2991,31.2737006507814,23.1673816777766,116.207099027932,0.333444045577198,1
"2992",2992,27.6609799882863,24.6426728321239,113.365215288475,0.328410960873589,0
"2993",2993,34.7093480767217,32.0769057562575,146.933117100969,0.416870056651533,1
"2994",2994,26.7477593931835,28.5421483591199,114.814128383994,0.440472159301862,1
"2995",2995,35.1876159093808,29.6054684696719,116.182866778225,0.44979576873593,0
"2996",2996,24.5553282822948,32.2367118857801,131.010649103671,0.498815425951034,1
"2997",2997,35.4292163439095,23.0594716407359,132.145465726033,0.384549127519131,0
"2998",2998,23.5068092832807,23.2564433244988,131.644267953932,0.307003356935456,1
"2999",2999,29.0281265310477,30.1585754705593,146.215282177553,0.397948188008741,0
"3000",3000,32.7020243927836,25.9083354473114,117.171827025712,0.346023075096309,0
"3001",3001,25.5874038033653,34.4108094787225,124.533049652353,0.360419273003936,1
"3002",3002,36.6380857117474,23.6842454178259,129.431645313278,0.391397033818066,1
"3003",3003,28.1898568791803,28.4341450501233,134.996278986335,0.386640102788806,0
"3004",3004,31.8936021183617,32.8020938625559,130.621831344441,0.422936659166589,0
"3005",3005,25.2525360288564,39.2774269916117,151.60986109823,0.340881586866453,1
"3006",3006,32.3881142749451,31.4498337404802,124.052864333615,0.447634650068358,1
"3007",3007,33.520393660292,38.8190351705998,135.590211285278,0.330958493240178,0
"3008",3008,29.9351914948784,21.7848958866671,114.011024191976,0.439568793168291,0
"3009",3009,35.5307811568491,24.5249472511932,122.387868177146,0.41021368233487,0
"3010",3010,34.9775691668037,24.1273545101285,127.331035679206,0.412039719661698,0
"3011",3011,37.2494823799934,38.3192351600155,141.77458345145,0.326031797099859,1
"3012",3012,32.5027533760294,23.8964100880548,123.682938881218,0.392534332536161,1
"3013",3013,32.1429021307267,37.928598895669,121.362102834508,0.319360059406608,0
"3014",3014,23.1771792727523,29.895599540323,145.465513395146,0.335784523980692,0
"3015",3015,25.3626966371667,25.1736854529008,130.376553425565,0.42027256092988,1
"3016",3016,22.9888086556457,29.7521124081686,127.810194252059,0.379729231772944,1
"3017",3017,35.2079171687365,38.8332646619529,144.938728541136,0.442806573025882,0
"3018",3018,28.8668588397559,38.1986286770552,138.456772362813,0.389466369664296,0
"3019",3019,34.7580515791196,39.0423834323883,121.086822684854,0.45751209128648,1
"3020",3020,24.7748998983297,37.36194152385,147.688386609778,0.412690341938287,0
"3021",3021,28.5876615846064,34.6880516270176,149.866475986317,0.325122225144878,1
"3022",3022,33.3376339729875,27.3124443041161,136.178839813918,0.388678982295096,0
"3023",3023,23.3945074270014,36.276737251319,147.284286387265,0.49004959333688,0
"3024",3024,27.4552383483388,28.8402774604037,145.97263703309,0.391977291041985,0
"3025",3025,34.151460028952,23.1124404398724,131.040579780936,0.384320945898071,1
"3026",3026,35.1068901771214,27.4177667312324,119.715208431706,0.483579406980425,0
"3027",3027,35.5587229540106,39.376948880963,143.865412428975,0.459760886151344,1
"3028",3028,36.7956285236869,28.9554467378184,115.899326626211,0.392510037077591,1
"3029",3029,28.2593362871557,25.5273740459234,149.316408915445,0.312512158369645,0
"3030",3030,36.7594794987235,29.1377585660666,128.059928465635,0.300365226482972,1
"3031",3031,33.0615693842992,27.1842942526564,116.290900141001,0.450977630447596,0
"3032",3032,28.8297209073789,35.8193195937201,146.469226602465,0.314892615703866,0
"3033",3033,28.3697414095514,33.9104855479673,142.3788775336,0.430462460406125,1
"3034",3034,25.6585011840798,28.2298171287403,147.42013583146,0.380695213004947,0
"3035",3035,33.7872027140111,30.8214958431199,116.404563916847,0.43566506318748,1
"3036",3036,29.1761677572504,24.8394027724862,138.219581359997,0.370268193539232,1
"3037",3037,29.2997226363514,39.0764118591323,126.304131189361,0.492707912344486,1
"3038",3038,23.7487628892995,36.1280173296109,120.665898138657,0.37000444624573,1
"3039",3039,27.9775354312733,24.6242068614811,150.327225282788,0.43965397356078,1
"3040",3040,35.9242935874499,26.5441510686651,118.013795308769,0.467962489463389,0
"3041",3041,30.6665676890407,25.9074483625591,143.267034415156,0.45298598697409,1
"3042",3042,22.9624059959315,29.211289640516,147.059425974265,0.433120705280453,0
"3043",3043,28.3264962479006,32.0765380794182,151.498949753121,0.406642469298094,1
"3044",3044,24.2009286896791,31.0631611710414,113.017967438325,0.499366681883112,1
"3045",3045,26.6588168847375,34.2696480918676,142.232205757871,0.409653772460297,1
"3046",3046,33.2927974651102,36.9667540956289,142.3701656349,0.380429008044302,0
"3047",3047,28.1403777748346,39.9659836292267,146.151106918231,0.429158690245822,1
"3048",3048,32.0168993168045,29.0555771859363,126.730952851474,0.324295542342588,1
"3049",3049,29.9512168869842,21.9359183171764,113.234973812476,0.44084540028125,1
"3050",3050,34.612296866253,28.83790793363,117.333209693432,0.331225770525634,0
"3051",3051,31.2328261218499,37.3589820275083,116.308521974832,0.336919709900394,0
"3052",3052,25.0801920506638,32.7266898518428,144.377520915121,0.352001482388005,1
"3053",3053,36.5593655942939,36.2630815990269,137.375148257241,0.425986603274941,0
"3054",3054,23.3071631204803,24.3747581262141,140.292492641136,0.38504256666638,0
"3055",3055,23.8084828073625,37.2985724266618,113.515862805769,0.362963668629527,0
"3056",3056,35.1233700849116,29.7701032971963,127.483906747773,0.304189852625132,0
"3057",3057,28.8133389141876,22.0442459359765,127.657279988751,0.31825482212007,1
"3058",3058,33.2622907916084,34.6245584404096,133.28354709968,0.4649875711184,0
"3059",3059,33.5422609664965,32.840622458607,123.652333116159,0.393983039259911,0
"3060",3060,37.3120581766125,30.1964409463108,128.146979084238,0.350138255441561,1
"3061",3061,36.914506793255,26.2004237109795,140.066794680431,0.314058822859079,1
"3062",3062,24.6269060159102,25.9049951145425,152.976842608303,0.455942480545491,0
"3063",3063,32.4742697377224,20.7957685785368,133.44621815905,0.368288203934208,1
"3064",3064,22.9973136330955,22.9144475329667,141.15118975006,0.348897585552186,1
"3065",3065,29.9177002580836,23.6694243410602,146.106209849939,0.417780060041696,0
"3066",3066,34.3702863401268,29.6405955404043,147.84900793992,0.342515477864072,1
"3067",3067,28.1881463038735,22.9649336170405,123.189353972673,0.327645085239783,1
"3068",3068,36.7244904208928,36.3134497776628,123.250684339553,0.393145247502252,0
"3069",3069,32.4101367057301,38.9851879468188,134.409282153472,0.31904562828131,0
"3070",3070,28.9914764289279,37.2033106582239,131.714731121436,0.302728114556521,0
"3071",3071,35.0802389730234,24.7910868329927,117.191457834095,0.486367778526619,0
"3072",3072,34.5704808435403,38.2194205932319,131.244166364893,0.433785426337272,1
"3073",3073,28.9059345773421,36.3080155802891,142.516957150772,0.425546016870067,1
"3074",3074,27.4408576427959,34.3763998756185,141.748728008941,0.345947603788227,1
"3075",3075,30.9756076941267,34.5543556846678,117.521595193073,0.372827358450741,1
"3076",3076,35.4184375796467,21.6189778503031,130.058484461159,0.474569784943014,1
"3077",3077,31.2880653713364,24.2677852045745,143.643515652046,0.479283472988755,0
"3078",3078,32.1768019243609,33.926865872927,140.333295997232,0.395356780383736,1
"3079",3079,34.0062610432506,34.0954167209566,152.846897134557,0.343662945786491,0
"3080",3080,32.8928553604055,29.2184826452285,124.131189828739,0.446157981315628,0
"3081",3081,35.501965242438,34.2204443085939,132.362142672762,0.439898010762408,0
"3082",3082,23.9204632840119,27.2005652403459,131.160934820771,0.386350400978699,1
"3083",3083,31.6490894125309,22.4910358246416,141.749413164333,0.374082098854706,0
"3084",3084,26.1131218448281,36.0321749094874,146.745265668258,0.383202901575714,1
"3085",3085,29.5446248841472,35.3162198746577,148.367229972035,0.442858819151297,0
"3086",3086,26.7588313005399,30.9621105296537,116.222091114148,0.389164475211874,1
"3087",3087,36.2766191794071,29.9565992923453,140.586665619165,0.438044547149911,1
"3088",3088,28.4961607377045,26.0099982609972,141.152780449018,0.444072138983756,1
"3089",3089,30.9801699046511,28.1077221501619,149.13341123797,0.455785764101893,0
"3090",3090,23.7131551851053,28.5438326280564,113.768461348489,0.415650523267686,1
"3091",3091,36.6405027732253,23.7598324194551,119.798472888768,0.420855102641508,0
"3092",3092,33.536679079989,26.3289273902774,151.749035848305,0.485090364515781,1
"3093",3093,29.6296832431108,28.6181747913361,114.326600685716,0.448057282809168,0
"3094",3094,25.2276487299241,32.8849778370932,151.34235470742,0.343452222831547,1
"3095",3095,33.4555032080971,22.7798741683364,141.334573367611,0.332428383175284,1
"3096",3096,31.7194056592416,21.8701819097623,118.516914809123,0.367846452724189,0
"3097",3097,23.4156238508876,29.8086099838838,130.836730983108,0.472429383127019,1
"3098",3098,23.2994307484478,33.3002555184066,140.105187419802,0.300955160707235,1
"3099",3099,29.328844724223,28.9438843354583,126.207843992859,0.306553292321041,1
"3100",3100,25.2144320541993,36.61740899086,133.573101695627,0.336305101681501,1
"3101",3101,29.8695888603106,28.0623194016516,135.856532465667,0.305394306918606,0
"3102",3102,37.2280717233662,25.7302760286257,152.221003586426,0.38472086340189,0
"3103",3103,25.8618316089269,37.3459235206246,118.702910395339,0.343630000390112,1
"3104",3104,33.1879298295826,22.9068726440892,138.382767692208,0.494002806954086,0
"3105",3105,24.7518908896018,25.3584536677226,118.107003860176,0.40488873985596,1
"3106",3106,30.3858875914011,23.5218555480242,138.372372418642,0.494897904060781,0
"3107",3107,34.9271373508964,28.9472738560289,147.551545921713,0.414386574784294,0
"3108",3108,24.402908164775,34.5376291824505,149.710430830717,0.437820771615952,0
"3109",3109,34.7952492255718,36.1232859361917,147.912467887625,0.470700970571488,1
"3110",3110,26.1900512455031,23.0179398600012,148.203521046788,0.386050475342199,0
"3111",3111,23.9552694826853,38.1349028646946,129.732558859512,0.470898238942027,0
"3112",3112,24.9555218021851,37.3874424723908,131.728280654177,0.411506434157491,0
"3113",3113,32.4653280596249,29.1697989171371,148.946887573227,0.357231768406928,1
"3114",3114,32.6614217518363,20.5068432306871,142.695908920839,0.401348234573379,1
"3115",3115,24.4942781422287,30.5202797846869,143.230726823211,0.447469041869044,1
"3116",3116,37.1928597707301,24.7707836423069,142.827026659623,0.396443752013147,1
"3117",3117,24.6991871343926,37.2829056531191,137.006681013852,0.437929073208943,0
"3118",3118,36.6272513091099,22.8589907940477,142.800817770883,0.428580876905471,0
"3119",3119,33.0052761733532,32.5090701505542,114.531895035878,0.476975552272052,1
"3120",3120,31.0194435529411,29.9125347519293,132.584418069571,0.444547977065668,0
"3121",3121,26.1952348414343,32.5998007552698,147.909850098193,0.40139021598734,0
"3122",3122,27.6130729867145,23.4881568374112,123.274837408215,0.419709129491821,1
"3123",3123,35.0964291812852,27.9483423754573,151.01315581426,0.436305565293878,1
"3124",3124,36.3228219933808,35.3901666868478,133.932807372883,0.422264431416988,0
"3125",3125,30.2304733078927,30.7951217330992,136.202531216666,0.364927838370204,0
"3126",3126,35.821682974929,38.8472769781947,143.91658545658,0.498071003798395,1
"3127",3127,33.0610830453224,30.0577720673755,131.443534299731,0.41053405799903,0
"3128",3128,28.8564418454189,34.2687744647264,125.503099171445,0.475813802564517,0
"3129",3129,27.0040365506429,34.3539300980046,135.176605397835,0.346224554488435,0
"3130",3130,36.950766609516,36.7599064437672,139.260759271681,0.407266379566863,0
"3131",3131,24.3723089410923,28.8445723708719,134.566164148971,0.307171044824645,1
"3132",3132,32.7051079936791,28.9610145101324,135.377051860094,0.42310361941345,1
"3133",3133,34.7975871548988,27.5869964854792,116.26522551477,0.474208822054788,1
"3134",3134,25.7441223284695,20.6493255170062,127.816521275789,0.355447964183986,0
"3135",3135,31.4113076857757,29.4023088691756,121.522310778499,0.449232488544658,1
"3136",3136,24.9254389596172,31.141173732467,145.97122403048,0.419603590993211,1
"3137",3137,28.5828977928031,26.4607626060024,148.53976289928,0.376443918654695,0
"3138",3138,26.0832764860243,38.3694831561297,152.418540801853,0.400538183981553,1
"3139",3139,30.4139826830942,38.7840325571597,131.663355382159,0.327897458709776,1
"3140",3140,32.5643220171332,35.570222325623,148.752274775878,0.413771219318733,1
"3141",3141,36.1134745529853,22.8923380328342,128.305150002241,0.314227034943178,1
"3142",3142,27.4919577373657,20.0147211458534,125.537804283202,0.395582080353051,0
"3143",3143,26.1380474909674,37.7471900777891,142.926487952471,0.366596092749387,0
"3144",3144,27.149831042625,22.9986868146807,131.707942469046,0.372632910590619,1
"3145",3145,25.9020830236841,29.9166562734172,148.74438765645,0.43701660418883,0
"3146",3146,24.3450470175594,20.8910591714084,129.256847651675,0.469362999824807,0
"3147",3147,26.51633438305,20.4332563420758,121.229267187417,0.449851664621383,1
"3148",3148,36.3548045558855,26.9971815310419,124.530535053462,0.432910037506372,1
"3149",3149,23.3472623932175,25.8583874860778,134.003521382809,0.396130216866732,0
"3150",3150,30.0218272022903,20.6458579748869,145.860747277737,0.377782236644998,1
"3151",3151,34.4067890429869,37.5231134379283,123.98016332835,0.360878634778783,1
"3152",3152,35.0689101777971,37.832889999263,129.45810296759,0.360662381211296,0
"3153",3153,31.1441050248686,21.9603880355135,137.32724528946,0.486278790421784,0
"3154",3154,26.1277513497043,32.8178959153593,143.7492014952,0.387599999830127,0
"3155",3155,31.2309333728626,31.0542260110378,150.362965792418,0.386691350024194,0
"3156",3156,24.5627335086465,38.3659247215837,113.009823106229,0.473091812711209,1
"3157",3157,29.7406848601531,22.1945739258081,148.64595265314,0.406830600928515,0
"3158",3158,23.9052841917146,31.329633295536,137.397414810956,0.336430700588971,1
"3159",3159,27.0745429198723,30.645955177024,137.070403482765,0.354225437575951,0
"3160",3160,32.6505803188775,25.0122708640993,145.430658647791,0.464166282070801,0
"3161",3161,25.5770248244517,36.940330946818,131.10640020296,0.428471190016717,1
"3162",3162,28.4237775905058,34.5992546295747,122.809916103259,0.302331824600697,0
"3163",3163,34.5427965908311,28.3738617459312,124.548141185194,0.449997352901846,0
"3164",3164,25.9248104179278,28.0938859470189,117.128191135824,0.448768270993605,0
"3165",3165,23.6536127678119,36.6143193887547,113.988123007119,0.442015478713438,0
"3166",3166,34.1733736172318,31.4485467970371,147.117756765336,0.489908184157684,0
